Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance,MarketTitle
2025-12-15 02:50:15,104525,9.79,89359.56,89451.07,-91.51,112.56,SKIP,Trend Mismatch: Direction DOWN but BTC $89;360 >= EMA $89;162 [UP bid/ask: 0.31/0.33 | DOWN bid/ask: 0.66/0.67],73.821217
2025-12-15 02:50:25,104525,9.62,89365.98,89451.07,-85.09,118.98,SKIP,Trend Mismatch: Direction DOWN but BTC $89;366 >= EMA $89;156 [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.73],73.821217
2025-12-15 02:50:39,104525,9.39,89313.75,89451.07,-137.32,-42.06,SKIP,Trend Mismatch: Direction DOWN but BTC $89;314 >= EMA $89;162 [UP bid/ask: 0.2/0.21 | DOWN bid/ask: 0.79/0.8],73.821217
2025-12-15 02:50:49,104525,9.21,89318.60,89451.07,-132.47,-37.21,SKIP,Trend Mismatch: Direction DOWN but BTC $89;319 >= EMA $89;156 [UP bid/ask: 0.2/0.21 | DOWN bid/ask: 0.8/0.81],73.821217
2025-12-15 02:51:03,104525,8.98,89318.60,89451.07,-132.47,-37.21,SKIP,Trend Mismatch: Direction DOWN but BTC $89;319 >= EMA $89;162 [UP bid/ask: 0.18/0.19 | DOWN bid/ask: 0.81/0.82],73.821217
2025-12-15 02:51:13,104525,8.81,89283.86,89451.07,-167.21,-71.95,SKIP,Trend Mismatch: Direction DOWN but BTC $89;284 >= EMA $89;156 [UP bid/ask: 0.13/0.14 | DOWN bid/ask: 0.86/0.87],73.821217
2025-12-15 02:51:28,104525,8.57,89275.58,89451.07,-175.49,-80.23,SKIP,Trend Mismatch: Direction DOWN but BTC $89;276 >= EMA $89;162 [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.87/0.88],73.821217
2025-12-15 02:51:38,104525,8.40,89284.14,89451.07,-166.93,-34.45,SKIP,Trend Mismatch: Direction DOWN but BTC $89;284 >= EMA $89;156 [UP bid/ask: 0.12/0.14 | DOWN bid/ask: 0.86/0.88],73.821217
2025-12-15 02:51:52,104525,8.16,89310.14,89451.07,-140.93,-8.45,SKIP,Trend Mismatch: Direction DOWN but BTC $89;310 >= EMA $89;162 [UP bid/ask: 0.15/0.16 | DOWN bid/ask: 0.84/0.85],73.821217
2025-12-15 02:52:02,104525,7.99,89327.25,89451.07,-123.82,8.66,SKIP,Trend Mismatch: Direction DOWN but BTC $89;327 >= EMA $89;156 [UP bid/ask: 0.17/0.18 | DOWN bid/ask: 0.82/0.85],73.821217
2025-12-15 02:52:17,104525,7.76,89310.13,89451.07,-140.94,-8.46,SKIP,Trend Mismatch: Direction DOWN but BTC $89;310 >= EMA $89;162 [UP bid/ask: 0.13/0.14 | DOWN bid/ask: 0.86/0.87],73.821217
2025-12-15 02:52:27,104525,7.59,89326.97,89451.07,-124.10,8.38,SKIP,Trend Mismatch: Direction DOWN but BTC $89;327 >= EMA $89;156 [UP bid/ask: 0.16/0.17 | DOWN bid/ask: 0.83/0.84],73.821217
2025-12-15 02:52:41,104525,7.35,89315.32,89451.07,-135.75,-11.93,SKIP,Trend Mismatch: Direction DOWN but BTC $89;315 >= EMA $89;162 [UP bid/ask: 0.14/0.15 | DOWN bid/ask: 0.85/0.86],73.821217
2025-12-15 02:52:51,104525,7.18,89315.31,89451.07,-135.76,-11.94,SKIP,Trend Mismatch: Direction DOWN but BTC $89;315 >= EMA $89;156 [UP bid/ask: 0.13/0.14 | DOWN bid/ask: 0.86/0.87],73.821217
2025-12-15 02:53:05,104525,6.95,89330.04,89451.07,-121.03,2.79,SKIP,Trend Mismatch: Direction DOWN but BTC $89;330 >= EMA $89;162 [UP bid/ask: 0.14/0.16 | DOWN bid/ask: 0.83/0.84],73.821217
2025-12-15 02:53:15,104525,6.77,89315.31,89451.07,-135.76,-11.94,SKIP,Trend Mismatch: Direction DOWN but BTC $89;315 >= EMA $89;156 [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.87/0.88],73.821217
2025-12-15 02:53:30,104525,6.54,89312.96,89451.07,-138.11,-14.29,SKIP,Trend Mismatch: Direction DOWN but BTC $89;313 >= EMA $89;162 [UP bid/ask: 0.12/0.14 | DOWN bid/ask: 0.86/0.88],73.821217
2025-12-15 02:53:40,104525,6.36,89315.30,89451.07,-135.77,-0.02,SKIP,Trend Mismatch: Direction DOWN but BTC $89;315 >= EMA $89;156 [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.87/0.88],73.821217
2025-12-15 02:53:55,104525,6.13,89331.99,89451.07,-119.08,16.67,SKIP,Trend Mismatch: Direction DOWN but BTC $89;332 >= EMA $89;162 [UP bid/ask: 0.14/0.16 | DOWN bid/ask: 0.84/0.86],73.821217
2025-12-15 02:54:05,104525,5.95,89331.99,89451.07,-119.08,16.67,SKIP,Trend Mismatch: Direction DOWN but BTC $89;332 >= EMA $89;156 [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.87/0.88],73.821217
2025-12-15 02:54:19,104525,5.71,89332.00,89451.07,-119.07,16.68,SKIP,Trend Mismatch: Direction DOWN but BTC $89;332 >= EMA $89;162 [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.87/0.88],73.821217
2025-12-15 02:54:29,104525,5.55,89331.99,89451.07,-119.08,16.67,SKIP,Trend Mismatch: Direction DOWN but BTC $89;332 >= EMA $89;156 [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.87/0.88],73.821217
2025-12-15 02:54:44,104525,5.31,89331.00,89451.07,-120.07,-0.99,SKIP,Trend Mismatch: Direction DOWN but BTC $89;331 >= EMA $89;162 [UP bid/ask: 0.11/0.12 | DOWN bid/ask: 0.88/0.89],73.821217
2025-12-15 02:54:53,104525,5.15,89331.00,89451.07,-120.07,-0.99,SKIP,Trend Mismatch: Direction DOWN but BTC $89;331 >= EMA $89;156 [UP bid/ask: 0.1/0.11 | DOWN bid/ask: 0.89/0.9],73.821217
2025-12-15 02:55:09,104525,4.89,89310.02,89451.07,-141.05,-21.97,SKIP,Trend Mismatch: Direction DOWN but BTC $89;310 >= EMA $89;162 [UP bid/ask: 0.07/0.07 | DOWN bid/ask: 0.93/0.94],73.821217
2025-12-15 02:55:18,104525,4.74,89315.94,89451.07,-135.13,-16.05,SKIP,Trend Mismatch: Direction DOWN but BTC $89;316 >= EMA $89;156 [UP bid/ask: 0.06/0.08 | DOWN bid/ask: 0.93/0.94],73.821217
2025-12-15 02:55:33,104525,4.49,89342.34,89451.07,-108.73,11.33,SKIP,Trend Mismatch: Direction DOWN but BTC $89;342 >= EMA $89;162 [UP bid/ask: 0.08/0.09 | DOWN bid/ask: 0.91/0.92],73.821217
2025-12-15 02:55:42,104525,4.33,89284.80,89451.07,-166.27,-46.21,SKIP,Trend Mismatch: Direction DOWN but BTC $89;285 >= EMA $89;156 [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.97/0.98],73.821217
2025-12-15 02:55:57,104525,4.08,89284.49,89451.07,-166.58,-46.52,SKIP,Trend Mismatch: Direction DOWN but BTC $89;284 >= EMA $89;162 [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:56:06,104525,3.92,89284.48,89451.07,-166.59,-46.53,SKIP,Time 3.9239774666666665 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:56:22,104525,3.68,89267.10,89451.07,-183.97,-63.91,SKIP,Time 3.6753471166666665 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:56:31,104525,3.51,89254.00,89451.07,-197.07,-77.01,SKIP,Time 3.5141531 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:56:46,104525,3.26,89254.91,89451.07,-196.16,-29.57,SKIP,Time 3.26230795 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:56:55,104525,3.10,89254.92,89451.07,-196.15,-29.56,SKIP,Time 3.1037853166666665 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:57:11,104525,2.86,89277.99,89451.07,-173.08,-6.49,SKIP,Time 2.8561636833333335 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:57:20,104525,2.70,89268.48,89451.07,-182.59,-16.00,SKIP,Time 2.697293983333333 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:57:36,104525,2.44,89260.17,89451.07,-190.90,-1.83,SKIP,Time 2.43717205 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:57:44,104525,2.29,89260.17,89451.07,-190.90,-1.83,SKIP,Time 2.2881265166666664 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:58:00,104525,2.03,89270.15,89451.07,-180.92,8.15,SKIP,Time 2.03267065 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:58:09,104525,1.89,89278.00,89451.07,-173.07,16.00,SKIP,Time 1.8854052333333333 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:58:25,104525,1.63,89304.13,89451.07,-146.94,42.13,SKIP,Time 1.6317566666666667 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:58:33,104525,1.48,89304.13,89451.07,-146.94,33.97,SKIP,Time 1.4758297333333334 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:58:49,104525,1.22,89334.18,89451.07,-116.89,64.02,SKIP,Time 1.2172112000000002 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:58:58,104525,1.07,89334.19,89451.07,-116.88,64.03,SKIP,Time 1.0650863833333333 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:59:14,104525,0.81,89303.98,89451.07,-147.09,33.82,SKIP,Time 0.8073289166666666 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:59:22,104525,0.66,89303.97,89451.07,-147.10,33.81,SKIP,Time 0.6602841666666667 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:59:38,104525,0.40,89303.98,89451.07,-147.09,-19.90,SKIP,Time 0.40136781666666665 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:59:46,104525,0.25,89307.49,89451.07,-143.58,-16.39,SKIP,Time 0.25418593333333334 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 03:00:04,104533,15.00,89315.60,89321.85,-6.25,-8.28,SKIP,Time 14.996839933333332 not in [4; 10] [UP bid/ask: 0.47/0.48 | DOWN bid/ask: 0.52/0.53],73.821217
2025-12-15 03:00:11,104533,14.85,89326.46,89321.85,4.61,2.58,SKIP,Time 14.846208283333334 not in [4; 10] [UP bid/ask: 0.51/0.51 | DOWN bid/ask: 0.48/0.5],73.821217
2025-12-15 03:00:28,104533,14.57,89294.18,89321.85,-27.67,-29.70,SKIP,Time 14.568836716666668 not in [4; 10] [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.54/0.55],73.821217
2025-12-15 03:00:36,104533,14.43,89301.43,89321.85,-20.42,-20.42,SKIP,Time 14.4318843 not in [4; 10] [UP bid/ask: 0.47/0.48 | DOWN bid/ask: 0.52/0.53],73.821217
2025-12-15 03:00:53,104533,14.16,89318.23,89321.85,-3.62,-3.62,SKIP,Time 14.15957 not in [4; 10] [UP bid/ask: 0.5/0.5 | DOWN bid/ask: 0.5/0.51],73.821217
2025-12-15 03:01:00,104533,14.03,89304.92,89321.85,-16.93,-16.93,SKIP,Time 14.0275847 not in [4; 10] [UP bid/ask: 0.44/0.45 | DOWN bid/ask: 0.55/0.56],73.821217
2025-12-15 03:01:17,104533,13.75,89289.49,89321.85,-32.36,-32.36,SKIP,Time 13.746591866666668 not in [4; 10] [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.59],73.821217
2025-12-15 03:01:25,104533,13.62,89281.11,89321.85,-40.74,-40.74,SKIP,Time 13.616410433333334 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.57/0.58],73.821217
2025-12-15 03:01:42,104533,13.34,89287.01,89321.85,-34.84,-14.41,SKIP,Time 13.344482733333333 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.57/0.58],73.821217
2025-12-15 03:01:49,104533,13.21,89285.65,89321.85,-36.20,-15.77,SKIP,Time 13.212481116666668 not in [4; 10] [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.6],73.821217
2025-12-15 03:02:06,104533,12.93,89326.49,89321.85,4.64,25.07,SKIP,Time 12.932443166666667 not in [4; 10] [UP bid/ask: 0.53/0.54 | DOWN bid/ask: 0.46/0.47],73.821217
2025-12-15 03:02:14,104533,12.80,89360.62,89321.85,38.77,59.20,SKIP,Time 12.800556116666666 not in [4; 10] [UP bid/ask: 0.63/0.64 | DOWN bid/ask: 0.35/0.36],73.821217
2025-12-15 03:02:31,104533,12.52,89390.00,89321.85,68.15,88.58,SKIP,Time 12.52333175 not in [4; 10] [UP bid/ask: 0.67/0.68 | DOWN bid/ask: 0.32/0.33],73.821217
2025-12-15 03:02:38,104533,12.39,89377.04,89321.85,55.19,71.47,SKIP,Time 12.392845533333334 not in [4; 10] [UP bid/ask: 0.68/0.69 | DOWN bid/ask: 0.3/0.31],73.821217
2025-12-15 03:02:55,104533,12.11,89435.99,89321.85,114.14,130.42,SKIP,Time 12.109738366666667 not in [4; 10] [UP bid/ask: 0.79/0.8 | DOWN bid/ask: 0.2/0.21],73.821217
2025-12-15 03:03:02,104533,11.99,89427.97,89321.85,106.12,122.40,SKIP,Time 11.989274683333333 not in [4; 10] [UP bid/ask: 0.77/0.78 | DOWN bid/ask: 0.21/0.22],73.821217
2025-12-15 03:03:20,104533,11.70,89411.16,89321.85,89.31,105.59,SKIP,Time 11.701424633333334 not in [4; 10] [UP bid/ask: 0.72/0.73 | DOWN bid/ask: 0.27/0.28],73.821217
2025-12-15 03:03:27,104533,11.58,89374.00,89321.85,52.15,68.43,SKIP,Time 11.584092766666666 not in [4; 10] [UP bid/ask: 0.64/0.65 | DOWN bid/ask: 0.35/0.36],73.821217
2025-12-15 03:03:44,104533,11.30,89320.36,89321.85,-1.49,-115.64,SKIP,Time 11.296039033333333 not in [4; 10] [UP bid/ask: 0.49/0.49 | DOWN bid/ask: 0.51/0.55],73.821217
2025-12-15 03:03:51,104533,11.18,89299.27,89321.85,-22.58,-136.73,SKIP,Time 11.177042233333333 not in [4; 10] [UP bid/ask: 0.46/0.47 | DOWN bid/ask: 0.52/0.53],73.821217
2025-12-15 03:04:09,104533,10.89,89344.02,89321.85,22.17,-91.98,SKIP,Time 10.88962955 not in [4; 10] [UP bid/ask: 0.63/0.64 | DOWN bid/ask: 0.36/0.38],73.821217
2025-12-15 03:04:15,104533,10.77,89372.01,89321.85,50.16,-63.99,SKIP,Time 10.770754233333333 not in [4; 10] [UP bid/ask: 0.69/0.7 | DOWN bid/ask: 0.3/0.31],73.821217
2025-12-15 03:04:33,104533,10.49,89347.41,89321.85,25.56,39.23,SKIP,Time 10.488230733333333 not in [4; 10] [UP bid/ask: 0.61/0.62 | DOWN bid/ask: 0.38/0.39],73.821217
2025-12-15 03:04:40,104533,10.37,89347.41,89321.85,25.56,39.23,SKIP,Time 10.365758 not in [4; 10] [UP bid/ask: 0.59/0.61 | DOWN bid/ask: 0.39/0.41],73.821217
2025-12-15 03:04:58,104533,10.07,89349.97,89321.85,28.12,41.79,SKIP,Time 10.074384433333334 not in [4; 10] [UP bid/ask: 0.6/0.6 | DOWN bid/ask: 0.4/0.41],73.821217
2025-12-15 03:05:05,104533,9.95,89358.08,89321.85,36.23,49.90,TRADE_EXEC,Placing UP Order [UP bid/ask: 0.64/0.65 | DOWN bid/ask: 0.35/0.36],
2025-12-15 03:05:05,104533,9.95,89358.08,89321.85,36.23,49.90,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.20 [UP bid/ask: 0.64/0.65 | DOWN bid/ask: 0.35/0.36],73.821217
2025-12-15 03:05:07,104533,9.95,89358.08,89321.85,36.23,49.90,ORDER_SENT,ID: 0x6adfaabaea6d483e7b42456e679c46a65797df12888644273a85fa8b8066e031,73.821217
2025-12-15 03:05:23,104533,9.65,89337.76,89321.85,15.91,29.58,SKIP,Spread 15.91 < 35 [UP bid/ask: 0.59/0.6 | DOWN bid/ask: 0.4/0.41],61.021217
2025-12-15 03:05:47,104533,9.24,89336.30,89321.85,14.45,-11.11,SKIP,Spread 14.45 < 35 [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.41/0.42],61.021217
2025-12-15 03:06:12,104533,8.84,89287.30,89321.85,-34.55,-60.11,SKIP,Spread 34.55 < 35 [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.56/0.57],61.021217
2025-12-15 03:06:37,104533,8.42,89328.07,89321.85,6.22,45.06,SKIP,Spread 6.22 < 35 [UP bid/ask: 0.53/0.55 | DOWN bid/ask: 0.44/0.45],61.021217
2025-12-15 03:07:01,104533,8.02,89301.91,89321.85,-19.94,18.90,SKIP,Spread 19.94 < 35 [UP bid/ask: 0.47/0.49 | DOWN bid/ask: 0.52/0.53],61.021217
2025-12-15 03:07:26,104533,7.61,89262.44,89321.85,-59.41,-20.57,SKIP,Trend Mismatch: Direction DOWN but BTC $89;262 >= EMA $89;080 [UP bid/ask: 0.37/0.37 | DOWN bid/ask: 0.63/0.64],61.021217
2025-12-15 03:07:51,104533,7.19,89278.50,89321.85,-43.35,-23.41,SKIP,Trend Mismatch: Direction DOWN but BTC $89;278 >= EMA $89;080 [UP bid/ask: 0.43/0.44 | DOWN bid/ask: 0.56/0.57],61.021217
2025-12-15 03:08:16,104533,6.78,89273.40,89321.85,-48.45,-28.51,SKIP,Trend Mismatch: Direction DOWN but BTC $89;273 >= EMA $89;080 [UP bid/ask: 0.39/0.39 | DOWN bid/ask: 0.61/0.62],61.021217
2025-12-15 03:08:40,104533,6.37,89273.40,89321.85,-48.45,-29.60,SKIP,Trend Mismatch: Direction DOWN but BTC $89;273 >= EMA $89;080 [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],61.021217
2025-12-15 03:09:04,104533,5.96,89273.40,89321.85,-48.45,-29.60,SKIP,Trend Mismatch: Direction DOWN but BTC $89;273 >= EMA $89;080 [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],361.021217
2025-12-15 03:09:28,104533,5.56,89328.09,89321.85,6.24,25.09,SKIP,Spread 6.24 < 35 [UP bid/ask: 0.52/0.53 | DOWN bid/ask: 0.47/0.48],361.021217
2025-12-15 03:09:53,104533,5.16,89372.00,89321.85,50.15,98.61,TRADE_EXEC,Placing UP Order [UP bid/ask: 0.71/0.74 | DOWN bid/ask: 0.26/0.28],
2025-12-15 03:09:53,104533,5.16,89372.00,89321.85,50.15,98.61,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.71/0.74 | DOWN bid/ask: 0.26/0.28],421.021217
2025-12-15 03:09:54,104533,5.16,89372.00,89321.85,50.15,98.61,ORDER_SENT,ID: 0xf1f4de9585c0f69e8baeee080d58904b617d8fb5f1663c074112aeb6f87c486f,421.021217
2025-12-15 03:15:05,104536,14.95,89381.58,89381.58,0.00,-6.42,SKIP,Time 14.950329016666666 not in [4; 10] [UP bid/ask: 0.48/0.49 | DOWN bid/ask: 0.51/0.53],413.521217
2025-12-15 03:15:10,104536,14.88,89380.62,89381.58,-0.96,-7.38,SKIP,Time 14.879904266666667 not in [4; 10] [UP bid/ask: 0.51/0.52 | DOWN bid/ask: 0.46/0.47],413.521217
2025-12-15 03:15:30,104536,14.52,89416.69,89381.58,35.11,28.69,SKIP,Time 14.522604583333333 not in [4; 10] [UP bid/ask: 0.56/0.57 | DOWN bid/ask: 0.43/0.44],413.521217
2025-12-15 03:15:35,104536,14.45,89416.69,89381.58,35.11,35.11,SKIP,Time 14.454276316666666 not in [4; 10] [UP bid/ask: 0.56/0.59 | DOWN bid/ask: 0.41/0.42],413.521217
2025-12-15 03:15:56,104536,14.10,89393.47,89381.58,11.89,11.89,SKIP,Time 14.103418566666667 not in [4; 10] [UP bid/ask: 0.52/0.53 | DOWN bid/ask: 0.46/0.47],413.521217
2025-12-15 03:16:00,104536,14.03,89399.10,89381.58,17.52,17.52,SKIP,Time 14.03292355 not in [4; 10] [UP bid/ask: 0.57/0.58 | DOWN bid/ask: 0.42/0.42],413.521217
2025-12-15 03:16:21,104536,13.68,89433.04,89381.58,51.46,51.46,SKIP,Time 13.684185266666667 not in [4; 10] [UP bid/ask: 0.63/0.64 | DOWN bid/ask: 0.36/0.37],413.521217
2025-12-15 03:16:25,104536,13.61,89436.37,89381.58,54.79,54.79,SKIP,Time 13.612255766666667 not in [4; 10] [UP bid/ask: 0.63/0.64 | DOWN bid/ask: 0.36/0.38],413.521217
2025-12-15 03:16:46,104536,13.26,89406.02,89381.58,24.44,-0.05,SKIP,Time 13.258372366666666 not in [4; 10] [UP bid/ask: 0.57/0.58 | DOWN bid/ask: 0.42/0.43],413.521217
2025-12-15 03:16:51,104536,13.19,89406.02,89381.58,24.44,-0.05,SKIP,Time 13.191101283333333 not in [4; 10] [UP bid/ask: 0.57/0.58 | DOWN bid/ask: 0.42/0.43],413.521217
2025-12-15 03:17:11,104536,12.84,89416.01,89381.58,34.43,9.94,SKIP,Time 12.83779125 not in [4; 10] [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.42/0.43],413.521217
2025-12-15 03:17:16,104536,12.77,89417.46,89381.58,35.88,11.39,SKIP,Time 12.76731325 not in [4; 10] [UP bid/ask: 0.64/0.66 | DOWN bid/ask: 0.34/0.36],413.521217
2025-12-15 03:17:37,104536,12.42,89455.55,89381.58,73.97,48.55,SKIP,Time 12.4212198 not in [4; 10] [UP bid/ask: 0.71/0.72 | DOWN bid/ask: 0.27/0.29],413.521217
2025-12-15 03:17:41,104536,12.35,89487.32,89381.58,105.74,80.32,SKIP,Time 12.3468752 not in [4; 10] [UP bid/ask: 0.76/0.77 | DOWN bid/ask: 0.24/0.25],413.521217
2025-12-15 03:18:02,104536,12.00,89512.43,89381.58,130.85,105.43,SKIP,Time 11.999730099999999 not in [4; 10] [UP bid/ask: 0.79/0.8 | DOWN bid/ask: 0.2/0.21],413.521217
2025-12-15 03:18:07,104536,11.93,89506.97,89381.58,125.39,99.97,SKIP,Time 11.9278862 not in [4; 10] [UP bid/ask: 0.79/0.8 | DOWN bid/ask: 0.2/0.21],413.521217
2025-12-15 03:18:27,104536,11.58,89534.93,89381.58,153.35,127.93,SKIP,Time 11.57766915 not in [4; 10] [UP bid/ask: 0.82/0.84 | DOWN bid/ask: 0.16/0.18],413.521217
2025-12-15 03:18:32,104536,11.50,89543.87,89381.58,162.29,31.44,SKIP,Time 11.5024015 not in [4; 10] [UP bid/ask: 0.83/0.84 | DOWN bid/ask: 0.16/0.17],413.521217
2025-12-15 03:18:52,104536,11.16,89500.00,89381.58,118.42,-12.43,SKIP,Time 11.156658183333333 not in [4; 10] [UP bid/ask: 0.76/0.78 | DOWN bid/ask: 0.22/0.24],413.521217
2025-12-15 03:18:57,104536,11.08,89500.00,89381.58,118.42,-12.43,SKIP,Time 11.081090383333333 not in [4; 10] [UP bid/ask: 0.76/0.78 | DOWN bid/ask: 0.22/0.24],413.521217
2025-12-15 03:19:18,104536,10.74,89494.00,89381.58,112.42,-18.43,SKIP,Time 10.7350221 not in [4; 10] [UP bid/ask: 0.77/0.78 | DOWN bid/ask: 0.22/0.23],413.521217
2025-12-15 03:19:23,104536,10.66,89514.47,89381.58,132.89,2.04,SKIP,Time 10.660029783333332 not in [4; 10] [UP bid/ask: 0.82/0.84 | DOWN bid/ask: 0.16/0.18],413.521217
2025-12-15 03:19:43,104536,10.31,89490.84,89381.58,109.26,-9.17,SKIP,Time 10.310435833333335 not in [4; 10] [UP bid/ask: 0.8/0.81 | DOWN bid/ask: 0.19/0.2],413.521217
2025-12-15 03:19:48,104536,10.23,89512.81,89381.58,131.23,12.80,SKIP,Time 10.234838683333333 not in [4; 10] [UP bid/ask: 0.83/0.84 | DOWN bid/ask: 0.16/0.17],413.521217
2025-12-15 03:20:09,104536,9.89,89501.74,89381.58,120.16,1.73,TRADE_EXEC,Placing UP Order [UP bid/ask: 0.82/0.83 | DOWN bid/ask: 0.17/0.18],
2025-12-15 03:20:09,104536,9.89,89501.74,89381.58,120.16,1.73,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.20 [UP bid/ask: 0.82/0.83 | DOWN bid/ask: 0.17/0.18],413.521217
2025-12-15 03:20:11,104536,9.89,89501.74,89381.58,120.16,1.73,ORDER_SENT,ID: 0xd042244878d14aa8922f4cf62c559bc51bdf0f7d1ab76445a138c9d9a0268573,413.521217
2025-12-15 03:20:13,104536,9.82,89504.01,89381.58,122.43,4.00,TRADE_EXEC,Placing UP Order [UP bid/ask: 0.84/0.85 | DOWN bid/ask: 0.15/0.16],
2025-12-15 03:20:14,104536,9.82,89504.01,89381.58,122.43,4.00,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.84/0.85 | DOWN bid/ask: 0.15/0.16],413.521217
2025-12-15 03:20:15,104536,9.82,89504.01,89381.58,122.43,4.00,ORDER_SENT,ID: 0xa536163782393a792579ce953348aba200496e9660f8217bc44d152d6c786bb4,413.521217
2025-12-15 03:30:10,104542,14.88,89379.99,89359.59,20.40,-36.45,SKIP,Time 14.875139899999999 not in [4; 10] [UP bid/ask: 0.54/0.55 | DOWN bid/ask: 0.45/0.46],418.221217
2025-12-15 03:30:13,104542,14.83,89399.99,89359.59,40.40,-16.45,SKIP,Time 14.825361633333333 not in [4; 10] [UP bid/ask: 0.57/0.58 | DOWN bid/ask: 0.42/0.43],418.221217
2025-12-15 03:30:36,104542,14.43,89394.03,89359.59,34.44,34.44,SKIP,Time 14.434869583333333 not in [4; 10] [UP bid/ask: 0.6/0.59 | DOWN bid/ask: 0.41/0.42],418.221217
2025-12-15 03:30:39,104542,14.38,89400.00,89359.59,40.41,40.41,SKIP,Time 14.382323616666667 not in [4; 10] [UP bid/ask: 0.59/0.61 | DOWN bid/ask: 0.39/0.4],418.221217
2025-12-15 03:31:01,104542,14.00,89363.22,89359.59,3.63,3.63,SKIP,Time 14.003032333333334 not in [4; 10] [UP bid/ask: 0.51/0.52 | DOWN bid/ask: 0.48/0.49],418.221217
2025-12-15 03:31:05,104542,13.96,89343.13,89359.59,-16.46,-16.46,SKIP,Time 13.956103233333332 not in [4; 10] [UP bid/ask: 0.45/0.44 | DOWN bid/ask: 0.56/0.57],418.221217
2025-12-15 03:31:28,104542,13.57,89330.08,89359.59,-29.51,-29.51,SKIP,Time 13.569054716666667 not in [4; 10] [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.61/0.62],418.221217
